Rank	Club	Country	Level	Elo	From	To	HistTeam
64.0	Wolves	ENG	1	1661.03833008	1970-08-04	1970-08-09	Wolverhampton Wanderers
63.0	Wolves	ENG	1	1661.03833008	1970-08-10	1970-08-12	Wolverhampton Wanderers
64.0	Wolves	ENG	1	1661.03833008	1970-08-13	1970-08-15	Wolverhampton Wanderers
66.0	Wolves	ENG	1	1657.77380371	1970-08-16	1970-08-18	Wolverhampton Wanderers
67.0	Wolves	ENG	1	1657.77380371	1970-08-19	1970-08-19	Wolverhampton Wanderers
72.0	Wolves	ENG	1	1647.53137207	1970-08-20	1970-08-22	Wolverhampton Wanderers
88.0	Wolves	ENG	1	1632.59973145	1970-08-23	1970-08-23	Wolverhampton Wanderers
86.0	Wolves	ENG	1	1632.59973145	1970-08-24	1970-08-25	Wolverhampton Wanderers
74.0	Wolves	ENG	1	1645.44934082	1970-08-26	1970-08-26	Wolverhampton Wanderers
75.0	Wolves	ENG	1	1645.44934082	1970-08-27	1970-08-29	Wolverhampton Wanderers
82.0	Wolves	ENG	1	1636.63977051	1970-08-30	1970-08-30	Wolverhampton Wanderers
81.0	Wolves	ENG	1	1636.63977051	1970-08-31	1970-09-01	Wolverhampton Wanderers
71.0	Wolves	ENG	1	1646.92712402	1970-09-02	1970-09-02	Wolverhampton Wanderers
70.0	Wolves	ENG	1	1646.92712402	1970-09-03	1970-09-05	Wolverhampton Wanderers
73.0	Wolves	ENG	1	1645.5949707	1970-09-06	1970-09-06	Wolverhampton Wanderers
74.0	Wolves	ENG	1	1645.5949707	1970-09-07	1970-09-12	Wolverhampton Wanderers
69.0	Wolves	ENG	1	1652.19116211	1970-09-13	1970-09-13	Wolverhampton Wanderers
67.0	Wolves	ENG	1	1652.19116211	1970-09-14	1970-09-16	Wolverhampton Wanderers
66.0	Wolves	ENG	1	1651.93395996	1970-09-17	1970-09-19	Wolverhampton Wanderers
61.0	Wolves	ENG	1	1658.83068848	1970-09-20	1970-09-21	Wolverhampton Wanderers
60.0	Wolves	ENG	1	1658.83068848	1970-09-22	1970-09-23	Wolverhampton Wanderers
59.0	Wolves	ENG	1	1658.8416748	1970-09-24	1970-09-26	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1668.9395752	1970-09-27	1970-09-30	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1669.50720215	1970-10-01	1970-10-03	Wolverhampton Wanderers
51.0	Wolves	ENG	1	1676.45275879	1970-10-04	1970-10-04	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1676.45275879	1970-10-05	1970-10-07	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1676.45275879	1970-10-08	1970-10-10	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1687.00756836	1970-10-11	1970-10-11	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1687.00756836	1970-10-12	1970-10-17	Wolverhampton Wanderers
39.0	Wolves	ENG	1	1694.23718262	1970-10-18	1970-10-21	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1712.16040039	1970-10-22	1970-10-24	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1725.3807373	1970-10-25	1970-10-25	Wolverhampton Wanderers
28.0	Wolves	ENG	1	1725.3807373	1970-10-26	1970-10-31	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1720.18615723	1970-11-01	1970-11-04	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1718.99560547	1970-11-05	1970-11-05	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1718.99560547	1970-11-06	1970-11-07	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1723.6394043	1970-11-08	1970-11-14	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1725.73876953	1970-11-15	1970-11-15	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1725.73876953	1970-11-16	1970-11-21	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1719.78015137	1970-11-22	1970-11-22	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1719.78015137	1970-11-23	1970-11-28	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1721.23144531	1970-11-29	1970-12-05	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1723.64660645	1970-12-06	1970-12-12	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1720.75195312	1970-12-13	1970-12-19	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1725.49987793	1970-12-20	1970-12-26	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1736.37133789	1970-12-27	1971-01-03	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1736.37133789	1971-01-04	1971-01-09	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1746.61669922	1971-01-10	1971-01-10	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1746.61669922	1971-01-11	1971-01-16	Wolverhampton Wanderers
27.0	Wolves	ENG	1	1743.59472656	1971-01-17	1971-01-30	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1747.72180176	1971-01-31	1971-02-06	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1756.08898926	1971-02-07	1971-02-07	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1756.08898926	1971-02-08	1971-02-13	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1763.19140625	1971-02-14	1971-02-14	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1763.19140625	1971-02-15	1971-02-20	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1758.22546387	1971-02-21	1971-02-27	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1765.3927002	1971-02-28	1971-02-28	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1765.3927002	1971-03-01	1971-03-02	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1750.32299805	1971-03-03	1971-03-06	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1753.73791504	1971-03-07	1971-03-07	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1753.73791504	1971-03-08	1971-03-09	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1749.69897461	1971-03-10	1971-03-10	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1740.84216309	1971-03-11	1971-03-13	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1746.20349121	1971-03-14	1971-03-20	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1758.72802734	1971-03-21	1971-03-21	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1758.72802734	1971-03-22	1971-03-23	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1758.72802734	1971-03-24	1971-03-24	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1761.10766602	1971-03-25	1971-03-30	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1761.10766602	1971-03-31	1971-03-31	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1767.75390625	1971-04-01	1971-04-03	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.70874023	1971-04-04	1971-04-04	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1774.70874023	1971-04-05	1971-04-07	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1767.87512207	1971-04-08	1971-04-09	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1767.87512207	1971-04-10	1971-04-10	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1778.12963867	1971-04-11	1971-04-12	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1771.91809082	1971-04-13	1971-04-17	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1760.81506348	1971-04-18	1971-04-24	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1768.75878906	1971-04-25	1971-04-28	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1763.77453613	1971-04-29	1971-05-01	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1767.0925293	1971-05-02	1971-05-02	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1767.0925293	1971-05-03	1971-05-19	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1766.62756348	1971-05-20	1971-05-21	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1770.79223633	1971-05-22	1971-05-23	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1770.79223633	1971-05-24	1971-08-14	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1768.82263184	1971-08-15	1971-08-17	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1764.44616699	1971-08-18	1971-08-18	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1764.44616699	1971-08-19	1971-08-21	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1770.23193359	1971-08-22	1971-08-24	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1774.77294922	1971-08-25	1971-08-28	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1772.17578125	1971-08-29	1971-08-31	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1774.58361816	1971-09-01	1971-09-04	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1784.0982666	1971-09-05	1971-09-11	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1779.46374512	1971-09-12	1971-09-12	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1779.46374512	1971-09-13	1971-09-14	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1779.49499512	1971-09-15	1971-09-15	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1784.34094238	1971-09-16	1971-09-18	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.41796875	1971-09-19	1971-09-25	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1778.83972168	1971-09-26	1971-09-28	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1778.85571289	1971-09-29	1971-09-29	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1750.69970703	1971-09-30	1971-09-30	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1750.69970703	1971-10-01	1971-10-02	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1743.78112793	1971-10-03	1971-10-03	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1743.78112793	1971-10-04	1971-10-09	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1749.5994873	1971-10-10	1971-10-13	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1749.5994873	1971-10-14	1971-10-16	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1741.32226562	1971-10-17	1971-10-20	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1760.11499023	1971-10-21	1971-10-23	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1753.0670166	1971-10-24	1971-10-30	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1748.88842773	1971-10-31	1971-10-31	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1748.88842773	1971-11-01	1971-11-02	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1749.5748291	1971-11-03	1971-11-03	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1746.19372559	1971-11-04	1971-11-06	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1738.6998291	1971-11-07	1971-11-13	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1745.05761719	1971-11-14	1971-11-20	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1759.77819824	1971-11-21	1971-11-21	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1759.77819824	1971-11-22	1971-11-23	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1773.49023438	1971-11-24	1971-11-27	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1780.10900879	1971-11-28	1971-12-04	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1773.75756836	1971-12-05	1971-12-08	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1782.16015625	1971-12-09	1971-12-11	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1783.05285645	1971-12-12	1971-12-15	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1784.3338623	1971-12-16	1971-12-18	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1789.57678223	1971-12-19	1971-12-27	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1796.421875	1971-12-28	1972-01-01	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1800.95812988	1972-01-02	1972-01-08	Wolverhampton Wanderers
10.0	Wolves	ENG	1	1815.79797363	1972-01-09	1972-01-22	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1811.77111816	1972-01-23	1972-01-29	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1801.99353027	1972-01-30	1972-02-12	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1804.91210938	1972-02-13	1972-02-19	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1804.4654541	1972-02-20	1972-02-26	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1798.15319824	1972-02-27	1972-03-04	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1793.18444824	1972-03-05	1972-03-07	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1796.51867676	1972-03-08	1972-03-08	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1808.53271484	1972-03-09	1972-03-11	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1814.9173584	1972-03-12	1972-03-18	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1823.50292969	1972-03-19	1972-03-21	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1822.79077148	1972-03-22	1972-03-22	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1821.15844727	1972-03-23	1972-03-25	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1820.73937988	1972-03-26	1972-04-01	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1806.20544434	1972-04-02	1972-04-04	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1806.20544434	1972-04-05	1972-04-05	Wolverhampton Wanderers
9.0	Wolves	ENG	1	1813.84545898	1972-04-06	1972-04-08	Wolverhampton Wanderers
10.0	Wolves	ENG	1	1809.04528809	1972-04-09	1972-04-09	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1809.04528809	1972-04-10	1972-04-12	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1793.1394043	1972-04-13	1972-04-15	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1779.25292969	1972-04-16	1972-04-19	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1787.73632812	1972-04-20	1972-04-22	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1793.66174316	1972-04-23	1972-04-25	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1802.40576172	1972-04-26	1972-04-27	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1802.40576172	1972-04-28	1972-04-28	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1788.82641602	1972-04-29	1972-05-01	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1788.82641602	1972-05-02	1972-05-03	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1777.44995117	1972-05-04	1972-05-07	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1777.44995117	1972-05-08	1972-05-08	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1785.07348633	1972-05-09	1972-05-14	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1785.07348633	1972-05-15	1972-05-17	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1787.48632812	1972-05-18	1972-05-20	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1787.48632812	1972-05-21	1972-06-03	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1787.48632812	1972-06-04	1972-08-12	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1781.47424316	1972-08-13	1972-08-15	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.57250977	1972-08-16	1972-08-19	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1781.4050293	1972-08-20	1972-08-22	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1787.2734375	1972-08-23	1972-08-26	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1787.31140137	1972-08-27	1972-08-29	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1794.55029297	1972-08-30	1972-09-02	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1796.56713867	1972-09-03	1972-09-09	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1791.52172852	1972-09-10	1972-09-12	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1792.86364746	1972-09-13	1972-09-13	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1799.08691406	1972-09-14	1972-09-14	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1799.02209473	1972-09-15	1972-09-16	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1803.38208008	1972-09-17	1972-09-17	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1803.38208008	1972-09-18	1972-09-20	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1803.38208008	1972-09-21	1972-09-23	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1803.18273926	1972-09-24	1972-09-26	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1804.28845215	1972-09-27	1972-09-27	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1798.54846191	1972-09-28	1972-09-30	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1801.66918945	1972-10-01	1972-10-07	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1803.78430176	1972-10-08	1972-10-08	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1803.78430176	1972-10-09	1972-10-14	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1796.37854004	1972-10-15	1972-10-21	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1788.609375	1972-10-22	1972-10-24	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1789.07568359	1972-10-25	1972-10-25	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1800.41223145	1972-10-26	1972-10-28	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1787.92919922	1972-10-29	1972-11-04	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1789.92456055	1972-11-05	1972-11-07	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1790.07043457	1972-11-08	1972-11-08	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1788.88513184	1972-11-09	1972-11-11	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1774.52282715	1972-11-12	1972-11-12	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.52282715	1972-11-13	1972-11-18	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1762.88635254	1972-11-19	1972-11-21	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1762.88635254	1972-11-22	1972-11-25	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1771.69604492	1972-11-26	1972-11-29	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1774.62731934	1972-11-30	1972-12-02	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1765.93151855	1972-12-03	1972-12-09	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1774.74951172	1972-12-10	1972-12-13	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1776.64660645	1972-12-14	1972-12-16	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1782.6340332	1972-12-17	1972-12-17	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1782.6340332	1972-12-18	1972-12-23	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1781.79785156	1972-12-24	1972-12-26	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1786.93371582	1972-12-27	1972-12-30	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1786.93371582	1972-12-31	1973-01-01	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1786.93371582	1973-01-02	1973-01-06	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1774.1875	1973-01-07	1973-01-20	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.1875	1973-01-21	1973-01-27	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1783.39758301	1973-01-28	1973-02-10	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1776.32983398	1973-02-11	1973-02-17	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1773.39160156	1973-02-18	1973-02-27	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1781.66625977	1973-02-28	1973-03-03	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1792.60900879	1973-03-04	1973-03-06	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1806.89868164	1973-03-07	1973-03-07	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1807.47851562	1973-03-08	1973-03-10	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1806.79223633	1973-03-11	1973-03-11	Wolverhampton Wanderers
10.0	Wolves	ENG	1	1806.79223633	1973-03-12	1973-03-17	Wolverhampton Wanderers
9.0	Wolves	ENG	1	1806.79223633	1973-03-18	1973-03-18	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1806.79223633	1973-03-19	1973-03-20	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1810.32092285	1973-03-21	1973-03-21	Wolverhampton Wanderers
9.0	Wolves	ENG	1	1817.77453613	1973-03-22	1973-03-24	Wolverhampton Wanderers
7.0	Wolves	ENG	1	1823.109375	1973-03-25	1973-03-25	Wolverhampton Wanderers
8.0	Wolves	ENG	1	1823.109375	1973-03-26	1973-03-31	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1817.37719727	1973-04-01	1973-04-08	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1817.37719727	1973-04-09	1973-04-11	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1813.5423584	1973-04-12	1973-04-14	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1817.76330566	1973-04-15	1973-04-18	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1817.76330566	1973-04-19	1973-04-21	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1811.50219727	1973-04-22	1973-04-23	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1815.06884766	1973-04-24	1973-04-24	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1804.89575195	1973-04-25	1973-04-25	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1801.7064209	1973-04-26	1973-04-28	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1806.37280273	1973-04-29	1973-04-30	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1810.09240723	1973-05-01	1973-05-02	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1810.09240723	1973-05-03	1973-05-04	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1801.50720215	1973-05-05	1973-05-10	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1805.7097168	1973-05-11	1973-05-16	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1801.67822266	1973-05-17	1973-05-23	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1800.84179688	1973-05-24	1973-06-09	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1800.84179688	1973-06-10	1973-08-18	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1800.84179688	1973-08-19	1973-08-25	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1803.76855469	1973-08-26	1973-08-28	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1808.47607422	1973-08-29	1973-09-01	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1801.58190918	1973-09-02	1973-09-05	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1795.71032715	1973-09-06	1973-09-08	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1777.22009277	1973-09-09	1973-09-11	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1766.65991211	1973-09-12	1973-09-12	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1766.65991211	1973-09-13	1973-09-15	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1760.15686035	1973-09-16	1973-09-19	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1776.72241211	1973-09-20	1973-09-20	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1775.04626465	1973-09-21	1973-09-22	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1770.48974609	1973-09-23	1973-09-29	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1772.88635254	1973-09-30	1973-10-02	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1772.83862305	1973-10-03	1973-10-03	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1774.08886719	1973-10-04	1973-10-06	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1778.54248047	1973-10-07	1973-10-13	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1771.39526367	1973-10-14	1973-10-20	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1753.85424805	1973-10-21	1973-10-24	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1738.42712402	1973-10-25	1973-10-27	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1732.88220215	1973-10-28	1973-10-28	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1732.88220215	1973-10-29	1973-11-03	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1731.00366211	1973-11-04	1973-11-06	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1720.07177734	1973-11-07	1973-11-07	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1719.73303223	1973-11-08	1973-11-10	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1717.12365723	1973-11-11	1973-11-12	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1717.12365723	1973-11-13	1973-11-17	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1713.7355957	1973-11-18	1973-11-24	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1731.47070312	1973-11-25	1973-11-25	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1731.47070312	1973-11-26	1973-11-28	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1733.93530273	1973-11-29	1973-12-01	Wolverhampton Wanderers
28.0	Wolves	ENG	1	1733.93530273	1973-12-02	1973-12-04	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1738.68774414	1973-12-05	1973-12-08	Wolverhampton Wanderers
27.0	Wolves	ENG	1	1732.22436523	1973-12-09	1973-12-09	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1732.22436523	1973-12-10	1973-12-12	Wolverhampton Wanderers
27.0	Wolves	ENG	1	1731.84899902	1973-12-13	1973-12-15	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1742.36071777	1973-12-16	1973-12-22	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1749.92211914	1973-12-23	1973-12-26	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1753.07861328	1973-12-27	1973-12-29	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1755.95703125	1973-12-30	1974-01-01	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1760.62536621	1974-01-02	1974-01-12	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1766.40441895	1974-01-13	1974-01-19	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1764.859375	1974-01-20	1974-01-21	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1764.859375	1974-01-22	1974-02-02	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1761.3692627	1974-02-03	1974-02-05	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1755.94165039	1974-02-06	1974-02-09	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1750.20202637	1974-02-10	1974-02-16	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1754.23059082	1974-02-17	1974-02-17	Wolverhampton Wanderers
21.0	Wolves	ENG	1	1754.23059082	1974-02-18	1974-02-23	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1755.19885254	1974-02-24	1974-03-02	Wolverhampton Wanderers
